inci_name,display_name,is_colorant,purpose,origin,natural_index
"1,2-Hexanediol",１，２－ヘキサンジオール,0,,,
Acacia Senegal Gum,アラビアゴム,0,増粘剤,,
Achillea Millefolium Extract,セイヨウノコギリソウエキス,0,整肌成分,植物由来,100
Acrylates Copolymer,アクリレーツコポリマー,0,増粘剤,合成,0
Acrylates/Ammonium Methacrylate Copolymer,（アクリレーツ／メタクリル酸アンモニウム）コポリマー,0,増粘剤,合成,0
Alcohol,エタノール,0,溶剤,,
Algae Extract,アルゲエキス,0,整肌成分,植物由来,100
Algin,アルギン酸Ｎａ,0,,,
Aloe Barbadensis Leaf Extract,アロエベラ葉エキス,0,スクラブ剤,植物由来,100
Aloe Barbadensis Leaf Juice,アロエベラ液汁,0,整肌成分,植物由来,100
Alumina,アルミナ,0,,,
Aluminum,Ａｌ,0,,,
Aluminum Hydroxide,水酸化Ａｌ,0,,,
Angelica Acutiloba Root Extract,トウキ根エキス,0,スクラブ剤,植物由来,100
Argan Oil,アルガニアスピノサ核油,0,エモリエント剤,,
Argania Spinosa Kernel Oil,アルガニアスピノサ核油,0,エモリエント剤,,
Arginine,アルギニン,0,保湿成分,,
Arnica Montana Flower Extract,アルニカ花エキス,0,スクラブ剤,植物由来,100
Ascorbic Acid,アスコルビン酸,0,整肌成分,,
Ascorbyl Palmitate,パルミチン酸アスコルビル,0,整肌成分,,
Ascorbyl Tetraisopalmitate,テトラヘキシルデカン酸アスコルビル,0,整肌成分,,
Avocado Oil,アボカド油,0,エモリエント剤,,
Barium Sulfate,硫酸Ｂａ,0,界面活性剤,,
Beeswax,ミツロウ,0,エモリエント剤,動物由来,100
Behentrimonium Chloride,ベヘントリモニウムクロリド,0,コンディショニング剤,,
Behenyl Alcohol,ベヘニルアルコール,0,乳化安定剤,,
Bentonite,ベントナイト,0,,,
Benzoic Acid,安息香酸,0,,,
Benzyl Alcohol,ベンジルアルコール,0,防腐剤,,
Betaine,ベタイン,0,界面活性剤,,
BHT,ＢＨＴ,0,酸化防止剤,合成,0
Boron Nitride,窒化ホウ素,0,,,
Brassica Campestris (Rapeseed) Seed Oil,アブラナ種子油,0,エモリエント剤,植物由来,100
Butyl Methoxydibenzoylmethane,ｔ－ブチルメトキシジベンゾイルメタン,0,紫外線防御剤,,
Butylene Glycol,ＢＧ,0,保湿剤,合成,0
Butylparaben,ブチルパラベン,0,防腐剤,合成,0
Butyrospermum Parkii (Shea) Butter,シア脂,0,エモリエント剤,植物由来,100
C12-15 Alkyl Benzoate,安息香酸アルキル（Ｃ１２－１５）,0,エモリエント剤,,
C13-15 Alkane,（Ｃ１３－１５）アルカン,0,,,
C9-12 Alkane,（Ｃ９－１２）アルカン,0,,,
Caffeine,カフェイン,0,,,
Calcium Aluminum Borosilicate,ホウケイ酸（Ｃａ／Ａｌ）,0,基剤,鉱物由来,100
Calcium Sodium Borosilicate,ホウケイ酸（Ｃａ／Ｎａ）,0,基剤,鉱物由来,100
Calendula Officinalis Flower Extract,トウキンセンカ花エキス,0,スクラブ剤,植物由来,100
Camellia Sinensis Leaf Extract,チャ葉エキス,0,スクラブ剤,植物由来,100
Caprylhydroxamic Acid,カプリルヒドロキサム酸,0,,,
Caprylic/Capric Triglyceride,トリ（カプリル酸／カプリン酸）グリセリル,0,エモリエント剤,,
Caprylyl Glycol,カプリリルグリコール,0,防腐剤,,
Carbomer,カルボマー,0,増粘剤,合成,0
Carmine,カルミン,0,,,
Carthamus Tinctorius (Safflower) Seed Oil,サフラワー油,0,エモリエント剤,植物由来,100
Castor Oil/IPDI Copolymer,（ヒマシ油／ＩＰＤＩ）コポリマー,0,皮膜形成剤,,
Cellulose,セルロース,0,増粘剤,,
Cellulose Acetate,酢酸セルロース,0,増粘剤,,
Cellulose Acetate Butyrate,（酢酸／酪酸）セルロース,0,増粘剤,,
Cellulose Gum,セルロースガム,0,増粘剤,,
Centella Asiatica Extract,ツボクサエキス,0,整肌成分,植物由来,100
Ceramide AP,セラミドＡＰ,0,保湿成分,,
Ceramide NG,セラミドＮＧ,0,保湿成分,,
Ceramide NP,セラミドＮＰ,0,保湿成分,,
Cetearyl Alcohol,セテアリルアルコール,0,乳化安定剤,,
Ceteth-20,セテス－２０,0,界面活性剤,合成,0
Cetyl Alcohol,セタノール,0,乳化安定剤,,
Cetyl Ethylhexanoate,エチルヘキサン酸セチル,0,エモリエント剤,,
Cetyl Palmitate,パルミチン酸セチル,0,エモリエント剤,,
Chamomilla Recutita (Matricaria) Flower Extract,カミツレ花エキス,0,スクラブ剤,植物由来,100
Charcoal,炭,0,,,
Chlorella Vulgaris Extract,クロレラエキス,0,整肌成分,植物由来,100
Chlorphenesin,クロルフェネシン,0,防腐剤,合成,0
Cholesterol,コレステロール,0,,,
CI 19140,黄４,1,着色剤,合成,0
CI 42090,青１,1,着色剤,合成,0
CI 73360,赤２２６,1,着色剤,合成,0
Citric Acid,クエン酸,0,pH調整剤,,
Citrus Limon (Lemon) Fruit Extract,レモン果実エキス,0,スクラブ剤,植物由来,100
Citrus Reticulata (Tangerine) Fruit Extract,マンダリンオレンジ果実エキス,0,スクラブ剤,植物由来,100
Citrus Unshiu Pericarp Extract,ウンシュウミカン果皮エキス,0,整肌成分,植物由来,100
